Periodo;Codigo usuario;Factura;Estrato;Ciclo;COD Municipio;Estado;Consumo;Normalizado;Promedio;Dias_Facturados;ID_Mes;es_estacional
202111;1;24165686;12;2;601;A;19.0;9.169134493702188;13.0;32;36;1
202110;1;23961509;12;2;601;A;13.0;6.632089813513288;15.0;30;37;1
202109;1;23761495;12;2;601;A;13.0;7.335434351584618;14.0;28;38;1
202108;1;23565496;12;2;601;A;14.0;7.7183075739154825;14.0;28;39;1
202107;1;23365399;12;2;601;A;12.0;6.107223543276729;13.0;30;40;1
202410;2;32011149;13;2;601;A;13.0;6.935178088593941;10.0;29;1;1
202409;2;31769674;13;2;601;A;14.0;6.920752606754358;9.0;31;2;1
202408;2;31527801;13;2;601;A;10.0;4.963006196215039;10.0;31;3;1
202407;2;31279775;13;2;601;A;16.0;8.428340406856694;7.0;30;4;1
202406;2;31044760;13;2;601;A;13.0;6.374281006513995;6.0;31;5;1
202405;2;30803585;13;2;601;A;8.0;4.103336807962211;5.0;30;6;1
202404;2;30566978;13;2;601;A;0.0;0.0;5.0;31;7;1
202403;2;30332644;13;2;601;A;11.0;5.587770134090612;4.0;30;8;1
202402;2;30096647;13;2;601;A;13.0;6.434774796289858;2.0;32;9;1
202401;2;29864402;13;2;601;A;2.0;1.0454039473746215;3.0;30;10;1
202312;2;29631060;13;2;601;A;2.0;1.0192950682062358;3.0;31;11;1
202311;2;29401335;13;2;601;A;2.0;1.0515780517770508;4.0;30;12;1
202310;2;29169437;13;2;601;A;2.0;1.0325541150021262;6.0;30;13;1
202309;2;28940058;13;2;601;A;4.0;2.0060517269814935;10.0;31;14;1
202308;2;28711402;13;2;601;A;2.0;1.0564147287146455;14.0;30;15;1
202307;2;28490337;13;2;601;A;4.0;1.999278547165671;18.0;31;16;1
202306;2;28256413;13;2;601;A;4.0;2.0127783268290873;21.0;31;17;1
202305;2;28031036;13;2;601;A;8.0;4.1089477765141105;24.0;30;18;1
202304;2;27805538;13;2;601;A;16.0;8.22045371178243;26.0;30;19;1
202303;2;27582442;13;2;601;A;29.0;14.488617277725242;26.0;31;20;1
202302;2;27358675;13;2;601;A;26.0;13.327488068222465;26.0;30;21;1
202301;2;27136907;13;2;601;A;27.0;13.893848340410022;26.0;30;22;1
202212;2;26918960;13;2;601;A;27.0;14.24858180541814;25.0;30;23;1
202211;2;26696151;13;2;601;A;26.0;13.243706624785359;25.0;30;24;1
202210;2;26477626;13;2;601;A;29.0;14.723893180504382;24.0;31;25;1
202209;2;26272987;13;2;601;A;27.0;13.481488053071086;25.0;31;26;1
202208;2;26044665;13;2;601;A;26.0;13.498403037171967;26.0;30;27;1
202207;2;25834670;13;2;601;A;27.0;14.316904687575473;27.0;29;28;1
202206;2;25616416;13;2;601;A;25.0;12.237683512519508;28.0;31;29;1
202205;2;25404617;13;2;601;A;24.0;12.219775449441695;29.0;30;30;1
202204;2;25197369;13;2;601;A;25.0;12.788849538407225;28.0;31;31;1
202203;2;24984752;13;2;601;A;30.0;15.183951387566175;27.0;31;32;1
202202;2;24778289;13;2;601;A;33.0;16.815706973137246;25.0;30;33;1
202201;2;24571289;13;2;601;A;32.0;16.352182478892317;22.0;30;34;1
202112;2;24366534;13;2;601;A;33.0;17.426993426252377;20.0;30;35;1
202111;2;24165688;13;2;601;A;27.0;12.864290182619257;19.0;32;36;1
202110;2;23961510;13;2;601;A;24.0;12.174380575435757;18.0;30;37;1
202109;2;23761498;13;2;601;A;24.0;13.580138395704873;17.0;28;38;1
202108;2;23565499;13;2;601;A;15.0;8.487845070138665;18.0;28;39;1
202107;2;23365400;13;2;601;A;17.0;8.640426040001085;19.0;30;40;1
202410;10;32011156;13;2;601;A;10.0;5.466929789331866;10.0;29;1;0
202409;10;31769681;13;2;601;A;6.0;3.026879389289275;11.0;31;2;0
202408;10;31527808;13;2;601;A;12.0;6.146894270528423;11.0;31;3;0
202407;10;31279782;13;2;601;A;13.0;6.681427046785633;10.0;30;4;0
202406;10;31044767;13;2;601;A;11.0;5.470266956537396;11.0;31;5;0
202405;10;30803592;13;2;601;A;10.0;5.166436287719125;11.0;30;6;0
202404;10;30566985;13;2;601;A;12.0;6.058457380565757;11.0;31;7;0
202403;10;30332660;13;2;601;A;11.0;5.648515159479777;11.0;30;8;0
202402;10;30096661;13;2;601;A;11.0;5.307961134756298;11.0;32;9;0
202401;10;29864418;13;2;601;A;11.0;5.657804782709414;12.0;30;10;0
202312;10;29631067;13;2;601;A;13.0;6.6619469397893285;12.0;31;11;0
202311;10;29401383;13;2;601;A;13.0;6.665591154936429;12.0;30;12;0
202310;10;29169444;13;2;601;A;13.0;6.79540422917;12.0;30;13;0
202309;10;28940065;13;2;601;A;11.0;5.6327375338717145;12.0;31;14;0
202308;10;28711409;13;2;601;A;11.0;5.706400785173829;12.0;30;15;0
202307;10;28490344;13;2;601;A;13.0;6.486029646011977;12.0;31;16;0
202306;10;28256420;13;2;601;A;13.0;6.637967897111959;11.0;31;17;0
202305;10;28031050;13;2;601;A;12.0;6.235315952219176;11.0;30;18;0
202304;10;27805545;13;2;601;A;13.0;6.720354028085511;11.0;30;19;0
202303;10;27582456;13;2;601;A;13.0;6.49880870204738;11.0;31;20;0
202302;10;27358687;13;2;601;A;11.0;5.755712420231381;11.0;30;21;0
202301;10;27136914;13;2;601;A;11.0;5.646746570743754;11.0;30;22;0
202212;10;26919001;13;2;601;A;11.0;5.779478291814366;11.0;30;23;0
202211;10;26696164;13;2;601;A;12.0;6.29358053121275;11.0;30;24;0
202210;10;26477664;13;2;601;A;12.0;6.154337517110207;11.0;31;25;0
202209;10;26272994;13;2;601;A;13.0;6.60757221803386;10.0;31;26;0
202208;10;26044697;13;2;601;A;11.0;5.7990312280942415;10.0;30;27;0
202207;10;25834686;13;2;601;A;13.0;6.996788628292091;9.0;29;28;0
202206;10;25616462;13;2;601;A;10.0;5.084831704715593;9.0;31;29;0
202205;10;25404630;13;2;601;A;11.0;5.67881056904491;8.0;30;30;0
202204;10;25197386;13;2;601;A;11.0;5.391195200121065;7.0;31;31;0
202203;10;24984759;13;2;601;A;9.0;4.6112432497013;8.0;31;32;0
202202;10;24778323;13;2;601;A;10.0;5.065950497086047;8.0;30;33;0
202201;10;24571296;13;2;601;A;8.0;4.136499644896757;9.0;30;34;0
202112;10;24366552;13;2;601;A;9.0;4.678301537283821;8.0;30;35;0
202111;10;24165709;13;2;601;A;6.0;2.8430240312303496;9.0;32;36;0
202110;10;23961517;13;2;601;A;5.0;2.5609711350822693;10.0;30;37;0
202109;10;23761525;13;2;601;A;11.0;6.188685659287467;10.0;28;38;0
202108;10;23565525;13;2;601;A;13.0;7.1082242952843915;10.0;28;39;0
202107;10;23365407;13;2;601;A;10.0;5.084292682710805;10.0;30;40;0
202410;11;32011157;13;2;601;A;15.0;8.072292249733634;13.0;29;1;0
202409;11;31769682;13;2;601;A;16.0;7.826851741716466;13.0;31;2;0
202408;11;31527809;13;2;601;A;16.0;8.055200878791718;13.0;31;3;0
202407;11;31279783;13;2;601;A;12.0;6.35754738538571;13.0;30;4;0
202406;11;31044768;13;2;601;A;13.0;6.52100968086644;13.0;31;5;0
202405;11;30803593;13;2;601;A;11.0;5.735848135616629;14.0;30;6;0
202404;11;30566986;13;2;601;A;14.0;7.001674934829839;14.0;31;7;0
202403;11;30332662;13;2;601;A;16.0;8.180849519288927;14.0;30;8;0
202402;11;30096663;13;2;601;A;16.0;7.723817051401203;14.0;32;9;0
202401;11;29864420;13;2;601;A;11.0;5.680743967895255;14.0;30;10;0
202312;11;29631068;13;2;601;A;14.0;7.009529638141533;14.0;31;11;0
202311;11;29401388;13;2;601;A;15.0;7.683275756152572;14.0;30;12;0
202310;11;29169445;13;2;601;A;15.0;7.725151170845896;13.0;30;13;0
202309;11;28940066;13;2;601;A;19.0;9.405206321506192;11.0;31;14;0
202308;11;28711410;13;2;601;A;16.0;8.401031259914078;11.0;30;15;0
202307;11;28490345;13;2;601;A;12.0;6.013902270076019;11.0;31;16;0
202306;11;28256421;13;2;601;A;14.0;7.156599862304704;10.0;31;17;0
202305;11;28031052;13;2;601;A;14.0;7.1112906943599175;10.0;30;18;0
202304;11;27805546;13;2;601;A;7.0;3.5376072458878647;10.0;30;19;0
202303;11;27582458;13;2;601;A;8.0;3.9483645650798143;10.0;31;20;0
202302;11;27358689;13;2;601;A;12.0;6.248874996848873;9.0;30;21;0
202301;11;27136915;13;2;601;A;12.0;6.353699093219025;8.0;30;22;0
202212;11;26919005;13;2;601;A;11.0;5.822114865168594;8.0;30;23;0
202211;11;26696165;13;2;601;A;13.0;6.786080700672066;8.0;30;24;0
202210;11;26477667;13;2;601;A;9.0;4.547242829612361;9.0;31;25;0
202209;11;26272995;13;2;601;A;6.0;2.9743765738062224;10.0;31;26;0
202208;11;26044699;13;2;601;A;3.0;1.5509562564830437;12.0;30;27;0
202207;11;25834688;13;2;601;A;10.0;5.386065507318611;11.0;29;28;0
202206;11;25616465;13;2;601;A;12.0;6.129734185085415;11.0;31;29;0
202205;11;25404632;13;2;601;A;13.0;6.859481233008406;9.0;30;30;0
202204;11;25197388;13;2;601;A;13.0;6.49029866671248;8.0;31;31;0
202203;11;24984760;13;2;601;A;14.0;6.962370682386501;7.0;31;32;0
202202;11;24778327;13;2;601;A;12.0;6.302348915736098;6.0;30;33;0
202201;11;24571297;13;2;601;A;6.0;3.107128647487213;6.0;30;34;0
202112;11;24366555;13;2;601;A;9.0;4.747929446623975;6.0;30;35;0
202111;11;24165711;13;2;601;A;5.0;2.449579692474009;7.0;32;36;0
202110;11;23961518;13;2;601;A;4.0;2.0422105009383102;8.0;30;37;0
202109;11;23761528;13;2;601;A;6.0;3.3288275306030712;8.0;28;38;0
202108;11;23565528;13;2;601;A;7.0;3.7929294191793304;8.0;28;39;0
202107;11;23365408;13;2;601;A;9.0;4.721283589151366;8.0;30;40;0
202410;12;32011158;13;2;601;A;10.0;5.446581970708432;11.0;29;1;0
202409;12;31769683;13;2;601;A;11.0;5.628372343114335;9.0;31;2;0
202408;12;31527810;13;2;601;A;12.0;6.136040220510627;7.0;31;3;0
202407;12;31279784;13;2;601;A;12.0;6.0944383024282915;6.0;30;4;0
202406;12;31044769;13;2;601;A;15.0;7.497794026337448;3.0;31;5;0
202405;12;30803594;13;2;601;A;10.0;5.102515777632477;2.0;30;6;0
202404;12;30566987;13;2;601;A;10.0;4.991671919562814;1.0;31;7;0
202403;12;30332664;13;2;601;A;0.0;0.0;5.0;30;8;0
202402;12;30096665;13;2;601;A;0.0;0.0;9.0;32;9;0
202401;12;29864422;13;2;601;A;0.0;0.0;12.0;30;10;0
202312;12;29631069;13;2;601;A;0.0;0.0;13.0;31;11;0
202311;12;29401392;13;2;601;A;0.0;0.0;14.0;30;12;0
202310;12;29169446;13;2;601;A;4.0;2.108160106786662;15.0;30;13;0
202309;12;28940067;13;2;601;A;29.0;14.8414131363798;12.0;31;14;0
202308;12;28711411;13;2;601;A;25.0;13.185734146101044;11.0;30;15;0
202307;12;28490346;13;2;601;A;15.0;7.6063950960454605;10.0;31;16;0
202306;12;28256422;13;2;601;A;8.0;3.9950260030306706;11.0;31;17;0
202305;12;28031054;13;2;601;A;8.0;4.056766194918489;11.0;30;18;0
202304;12;27805547;13;2;601;A;9.0;4.749073333790908;10.0;30;19;0
202303;12;27582460;13;2;601;A;11.0;5.600272880025486;8.0;31;20;0
202302;12;27358691;13;2;601;A;15.0;7.815874679498624;6.0;30;21;0
202301;12;27136916;13;2;601;A;13.0;6.861712335920091;5.0;30;22;0
202212;12;26919010;13;2;601;A;13.0;6.747596022483556;5.0;30;23;0
202211;12;26696166;13;2;601;A;8.0;4.096792304881215;6.0;30;24;0
202210;12;26477670;13;2;601;A;1.0;0.48876092425229123;7.0;31;25;0
202209;12;26272996;13;2;601;A;0.0;0.0;9.0;31;26;0
202208;12;26044701;13;2;601;A;0.0;0.0;10.0;30;27;0
202207;12;25834690;13;2;601;A;10.0;5.3329970761327985;10.0;29;28;0
202206;12;25616468;13;2;601;A;15.0;7.664749058613865;10.0;31;29;0
202205;12;25404634;13;2;601;A;10.0;5.153771440104999;9.0;30;30;0
202204;12;25197390;13;2;601;A;11.0;5.491061019528429;9.0;31;31;0
202203;12;24984761;13;2;601;A;8.0;3.9681501260045264;9.0;31;32;0
202202;12;24778331;13;2;601;A;10.0;5.135966969309207;9.0;30;33;0
202201;12;24571298;13;2;601;A;11.0;5.657769341981332;8.0;30;34;0
202112;12;24366558;13;2;601;A;10.0;5.266146709425099;8.0;30;35;0
202111;12;24165713;13;2;601;A;9.0;4.301395887607432;8.0;32;36;0
202110;12;23961519;13;2;601;A;10.0;5.226524697874753;9.0;30;37;0
202109;12;23761531;13;2;601;A;7.0;3.8287991725555846;9.0;28;38;0
202108;12;23565531;13;2;601;A;8.0;4.439011085580685;9.0;28;39;0
202107;12;23365409;13;2;601;A;7.0;3.5525633604880524;10.0;30;40;0
202410;13;32011159;13;2;601;A;4.0;2.102609554761479;5.0;29;1;0
202409;13;31769684;13;2;601;A;2.0;0.9894400442111926;6.0;31;2;0
202408;13;31527811;13;2;601;A;3.0;1.4796502818969366;7.0;31;3;0
202407;13;31279785;13;2;601;A;5.0;2.621219000144554;7.0;30;4;0
202406;13;31044770;13;2;601;A;8.0;3.9271573016695136;7.0;31;5;0
202405;13;30803595;13;2;601;A;10.0;5.073067372697064;6.0;30;6;0
202404;13;30566988;13;2;601;A;6.0;2.9340293891526965;5.0;31;7;0
202403;13;30332666;13;2;601;A;6.0;3.1496893606427623;5.0;30;8;0
202402;13;30096667;13;2;601;A;8.0;3.811886099080673;5.0;32;9;0
202401;13;29864424;13;2;601;A;7.0;3.575158160073725;5.0;30;10;0
202312;13;29631070;13;2;601;A;8.0;3.9301065038716767;4.0;31;11;0
202311;13;29401397;13;2;601;A;3.0;1.5855742940063189;5.0;30;12;0
202310;13;29169447;13;2;601;A;0.0;0.0;6.0;30;13;0
202309;13;28940068;13;2;601;A;4.0;1.9850021053956195;7.0;31;14;0
202308;13;28711412;13;2;601;A;7.0;3.6183933054777135;7.0;30;15;0
202307;13;28490347;13;2;601;A;7.0;3.4554416304880267;8.0;31;16;0
202306;13;28256423;13;2;601;A;7.0;3.539970298579942;9.0;31;17;0
202305;13;28031056;13;2;601;A;5.0;2.543189826830438;9.0;30;18;0
202304;13;27805548;13;2;601;A;9.0;4.590358601565398;9.0;30;19;0
202303;13;27582462;13;2;601;A;9.0;4.4758943429839535;9.0;31;20;0
202302;13;27358693;13;2;601;A;9.0;4.674384161365472;9.0;30;21;0
202301;13;27136917;13;2;601;A;11.0;5.5797940829020405;9.0;30;22;0
202212;13;26919015;13;2;601;A;11.0;5.805338793601646;9.0;30;23;0
202211;13;26696167;13;2;601;A;9.0;4.567273870400662;9.0;30;24;0
202210;13;26477673;13;2;601;A;9.0;4.577116145780408;10.0;31;25;0
202209;13;26272997;13;2;601;A;8.0;3.91227898414202;10.0;31;26;0
202208;13;26044703;13;2;601;A;9.0;4.677649279142291;10.0;30;27;0
202207;13;25834692;13;2;601;A;9.0;4.704578833173894;10.0;29;28;0
202206;13;25616471;13;2;601;A;12.0;5.879984389783551;9.0;31;29;0
202205;13;25404636;13;2;601;A;10.0;5.119040958545453;9.0;30;30;0
202204;13;25197392;13;2;601;A;12.0;6.141552982317618;9.0;31;31;0
202203;13;24984762;13;2;601;A;9.0;4.577072337302614;9.0;31;32;0
202202;13;24778335;13;2;601;A;8.0;4.129070203600807;9.0;30;33;0
202201;13;24571299;13;2;601;A;9.0;4.629784632246589;9.0;30;34;0
202112;13;24366561;13;2;601;A;8.0;4.1389952239301655;9.0;30;35;0
202111;13;24165714;13;2;601;A;10.0;4.90682455340003;10.0;32;36;0
202110;13;23961520;13;2;601;A;11.0;5.695857664197525;10.0;30;37;0
202109;13;23761534;13;2;601;A;12.0;6.675569304343332;9.0;28;38;0
202108;13;23565534;13;2;601;A;9.0;5.065320402998527;9.0;28;39;0
202107;13;23365410;13;2;601;A;8.0;4.046914652571923;8.0;30;40;0
202410;14;32011160;13;2;601;A;6.0;3.206912097231851;6.0;29;1;0
202409;14;31769685;13;2;601;A;2.0;0.9844150176810179;6.0;31;2;0
202408;14;31527812;13;2;601;A;8.0;4.018603036041806;5.0;31;3;0
202407;14;31279786;13;2;601;A;9.0;4.672480906111751;4.0;30;4;0
202406;14;31044771;13;2;601;A;5.0;2.532862456772829;5.0;31;5;0
202405;14;30803596;13;2;601;A;8.0;4.213758964701193;4.0;30;6;0
202404;14;30566989;13;2;601;A;4.0;2.0383912275191274;4.0;31;7;0
202403;14;30332668;13;2;601;A;6.0;3.136464893405178;3.0;30;8;0
202402;14;30096669;13;2;601;A;0.0;0.0;4.0;32;9;0
202401;14;29864426;13;2;601;A;4.0;2.11462914900459;5.0;30;10;0
202312;14;29631071;13;2;601;A;7.0;3.5141645661797813;4.0;31;11;0
202311;14;29401402;13;2;601;A;4.0;2.0714187746982975;4.0;30;12;0
202310;14;29169448;13;2;601;A;6.0;3.120860948754239;4.0;30;13;0
202309;14;28940069;13;2;601;A;0.0;0.0;5.0;31;14;0
202308;14;28711413;13;2;601;A;7.0;3.6076998792443775;5.0;30;15;0
202307;14;28490348;13;2;601;A;6.0;2.9625895880311583;5.0;31;16;0
202306;14;28256424;13;2;601;A;3.0;1.5089254425276313;5.0;31;17;0
202305;14;28031058;13;2;601;A;6.0;3.062684436066718;4.0;30;18;0
202304;14;27805549;13;2;601;A;6.0;3.0470317963410785;3.0;30;19;0
202303;14;27582463;13;2;601;A;3.0;1.4890703139805745;3.0;31;20;0
202302;14;27358695;13;2;601;A;8.0;4.113362689293745;3.0;30;21;0
202301;14;27136918;13;2;601;A;4.0;2.041966192822389;3.0;30;22;0
202212;14;26919020;13;2;601;A;2.0;1.0358411377008594;3.0;30;23;0
202211;14;26696168;13;2;601;A;2.0;1.0241921835576064;3.0;30;24;0
202210;14;26477676;13;2;601;A;2.0;1.016500558787087;4.0;31;25;0
202209;14;26272998;13;2;601;A;3.0;1.4775971054498502;4.0;31;26;0
202208;14;26044705;13;2;601;A;5.0;2.5873211027060856;5.0;30;27;0
202207;14;25834694;13;2;601;A;3.0;1.6025599002331807;5.0;29;28;0
202206;14;25616474;13;2;601;A;3.0;1.4783610543740633;5.0;31;29;0
202205;14;25404638;13;2;601;A;5.0;2.6367097125848034;4.0;30;30;0
202204;14;25197394;13;2;601;A;4.0;2.033326286274507;4.0;31;31;0
202203;14;24984763;13;2;601;A;8.0;3.943848367042094;4.0;31;32;0
202202;14;24778339;13;2;601;A;8.0;4.216627476641202;3.0;30;33;0
202201;14;24571300;13;2;601;A;2.0;1.019606350107415;3.0;30;34;0
202112;14;24366564;13;2;601;A;2.0;1.0106995867237687;4.0;30;35;0
202111;14;24165715;13;2;601;A;3.0;1.472280954326703;4.0;32;36;0
202110;14;23961521;13;2;601;A;3.0;1.5554610024324793;4.0;30;37;0
202109;14;23761538;13;2;601;A;5.0;2.7663940762910206;4.0;28;38;0
202108;14;23565537;13;2;601;A;4.0;2.266225049963482;5.0;28;39;0
202107;14;23365411;13;2;601;A;4.0;2.080346315384662;6.0;30;40;0
202410;15;32011161;13;2;601;A;29.0;15.637230600402006;25.0;29;1;0
202409;15;31769686;13;2;601;A;31.0;15.541179458334595;23.0;31;2;0
202408;15;31527813;13;2;601;A;31.0;15.873211619966726;22.0;31;3;0
202407;15;31279787;13;2;601;A;25.0;13.017767225101036;21.0;30;4;0
202406;15;31044772;13;2;601;A;24.0;11.842917457705298;20.0;31;5;0
202405;15;30803597;13;2;601;A;23.0;11.713528164494138;19.0;30;6;0
202404;15;30566990;13;2;601;A;22.0;11.280969323556524;17.0;31;7;0
202403;15;30332670;13;2;601;A;18.0;9.188561578214651;15.0;30;8;0
202402;15;30096671;13;2;601;A;28.0;13.771739787961625;12.0;32;9;0
202401;15;29864428;13;2;601;A;20.0;10.478718944046223;11.0;30;10;0
202312;15;29631072;13;2;601;A;17.0;8.568003431851162;10.0;31;11;0
202311;15;29401407;13;2;601;A;16.0;8.169146569219848;9.0;30;12;0
202310;15;29169449;13;2;601;A;7.0;3.686571863602223;8.0;30;13;0
202309;15;28940070;13;2;601;A;9.0;4.446870526124451;8.0;31;14;0
202308;15;28711414;13;2;601;A;9.0;4.709099812276098;11.0;30;15;0
202307;15;28490349;13;2;601;A;11.0;5.394875361089827;11.0;31;16;0
202306;15;28256425;13;2;601;A;12.0;6.04837837762397;12.0;31;17;0
202305;15;28031060;13;2;601;A;7.0;3.5965423247987305;13.0;30;18;0
202304;15;27805550;13;2;601;A;3.0;1.544486942906524;15.0;30;19;0
202303;15;27582464;13;2;601;A;10.0;5.097553755912427;16.0;31;20;0
202302;15;27358697;13;2;601;A;23.0;11.88386091877826;14.0;30;21;0
202301;15;27136919;13;2;601;A;16.0;8.41644379144771;13.0;30;22;0
202212;15;26919024;13;2;601;A;17.0;8.746730313707126;11.0;30;23;0
202211;15;26696169;13;2;601;A;15.0;7.8444881759685705;11.0;30;24;0
202210;15;26477679;13;2;601;A;15.0;7.480650854667658;10.0;31;25;0
202209;15;26272999;13;2;601;A;12.0;6.146045843412862;12.0;31;26;0
202208;15;26044707;13;2;601;A;12.0;6.300558832049448;14.0;30;27;0
202207;15;25834696;13;2;601;A;10.0;5.2612497519662;14.0;29;28;0
202206;15;25616477;13;2;601;A;6.0;3.0518299521520857;16.0;31;29;0
202205;15;25404640;13;2;601;A;14.0;7.273009070855917;17.0;30;30;0
202204;15;25197396;13;2;601;A;12.0;6.062337195875559;18.0;31;31;0
202203;15;24984764;13;2;601;A;24.0;11.830290281041572;16.0;31;32;0
202202;15;24778343;13;2;601;A;19.0;9.657770606080707;15.0;30;33;0
202201;15;24571301;13;2;601;A;16.0;8.407667974881349;15.0;30;34;0
202112;15;24366567;13;2;601;A;17.0;8.87206938848566;15.0;30;35;0
202111;15;24165717;13;2;601;A;21.0;10.391275233347155;14.0;32;36;0
202110;15;23961522;13;2;601;A;14.0;7.225008343132369;14.0;30;37;0
202109;15;23761542;13;2;601;A;14.0;7.759012239173038;14.0;28;38;0
202108;15;23565540;13;2;601;A;13.0;7.181178052911441;15.0;28;39;0
202107;15;23365412;13;2;601;A;18.0;9.16993106553277;15.0;30;40;0
202410;1;32011148;12;2;601;A;8.0;12.637462301531535;8.0;29;1;1
202409;1;31769673;12;2;601;A;8.0;12.135917120262537;8.0;31;2;1
202408;1;31527800;12;2;601;A;9.0;13.35132445959594;9.0;31;3;1
202407;1;31279774;12;2;601;A;8.0;12.229935556844005;10.0;30;4;1
202406;1;31044759;12;2;601;A;9.0;13.572719031360188;10.0;31;5;1
202405;1;30803584;12;2;601;A;8.0;12.407413696227549;10.0;30;6;1
202404;1;30566977;12;2;601;A;9.0;13.380931328807655;10.0;31;7;1
202403;1;30332642;12;2;601;A;10.0;15.416006189432096;11.0;30;8;1
202402;1;30096646;12;2;601;A;12.0;17.0944444552081;11.0;32;9;1
202401;1;29864400;12;2;601;A;13.0;20.43298695185801;11.0;30;10;1
202312;1;29631059;12;2;601;A;11.0;16.367443094604106;11.0;31;11;1
202311;1;29401330;12;2;601;A;10.0;15.336557692731002;12.0;30;12;1
202310;1;29169436;12;2;601;A;9.0;13.948605714429322;13.0;30;13;1
202309;1;28940057;12;2;601;A;13.0;19.43481679246863;13.0;31;14;1
202308;1;28711401;12;2;601;A;12.0;18.80315780316569;13.0;30;15;1
202307;1;28490336;12;2;601;A;14.0;20.912744248332704;13.0;31;16;1
202306;1;28256412;12;2;601;A;14.0;20.71342070355973;12.0;31;17;1
202305;1;28031035;12;2;601;A;13.0;19.728855374437064;12.0;30;18;1
202304;1;27805537;12;2;601;A;17.0;26.646564324424357;11.0;30;19;1
202303;1;27582440;12;2;601;A;13.0;19.406727341951957;11.0;31;20;1
202302;1;27358673;12;2;601;A;13.0;20.499408443192998;12.0;30;21;1
202301;1;27136906;12;2;601;A;11.0;17.114801605769706;12.0;30;22;1
202212;1;26918955;12;2;601;A;8.0;12.369748823675204;12.0;30;23;1
202211;1;26696150;12;2;601;A;13.0;20.61181737069019;12.0;30;24;1
202210;1;26477623;12;2;601;A;14.0;21.111597724734168;12.0;31;25;1
202209;1;26272986;12;2;601;A;13.0;19.930753440979394;12.0;31;26;1
202208;1;26044663;12;2;601;A;16.0;25.285437024565308;12.0;30;27;1
202207;1;25834668;12;2;601;A;9.0;14.302700794483453;13.0;29;28;1
202206;1;25616413;12;2;601;A;13.0;19.413004327790244;15.0;31;29;1
202205;1;25404616;12;2;601;A;12.0;18.65233626387869;16.0;30;30;1
202204;1;25197367;12;2;601;A;11.0;16.76949604894662;16.0;31;31;1
202203;1;24984751;12;2;601;A;16.0;24.365537310301413;16.0;31;32;1
202202;1;24778285;12;2;601;A;15.0;23.338493196913312;16.0;30;33;1
202201;1;24571288;12;2;601;A;13.0;20.319009822106153;15.0;30;34;1
202112;1;24366532;12;2;601;A;27.0;41.18010163524783;13.0;30;35;1
202111;1;24165686;12;2;601;A;19.0;27.507403481106564;13.0;32;36;1
202110;1;23961509;12;2;601;A;13.0;19.896269440539864;15.0;30;37;1
202109;1;23761495;12;2;601;A;13.0;22.006303054753854;14.0;28;38;1
202108;1;23565496;12;2;601;A;14.0;23.15492272174645;14.0;28;39;1
202107;1;23365399;12;2;601;A;12.0;18.321670629830187;13.0;30;40;1
202410;2;32011149;13;2;601;A;13.0;20.805534265781823;10.0;29;1;1
202409;2;31769674;13;2;601;A;14.0;20.762257820263073;9.0;31;2;1
202408;2;31527801;13;2;601;A;10.0;14.889018588645117;10.0;31;3;1
202407;2;31279775;13;2;601;A;16.0;25.285021220570083;7.0;30;4;1
202406;2;31044760;13;2;601;A;13.0;19.122843019541985;6.0;31;5;1
202405;2;30803585;13;2;601;A;8.0;12.31001042388663;5.0;30;6;1
202404;2;30566978;13;2;601;A;0.0;0.0;5.0;31;7;1
202403;2;30332644;13;2;601;A;11.0;16.763310402271838;4.0;30;8;1
202402;2;30096647;13;2;601;A;13.0;19.304324388869574;2.0;32;9;1
202401;2;29864402;13;2;601;A;2.0;3.1362118421238643;3.0;30;10;1
202312;2;29631060;13;2;601;A;2.0;3.0578852046187075;3.0;31;11;1
202311;2;29401335;13;2;601;A;2.0;3.1547341553311523;4.0;30;12;1
202310;2;29169437;13;2;601;A;2.0;3.0976623450063787;6.0;30;13;1
202309;2;28940058;13;2;601;A;4.0;6.018155180944481;10.0;31;14;1
202308;2;28711402;13;2;601;A;2.0;3.1692441861439367;14.0;30;15;1
202307;2;28490337;13;2;601;A;4.0;5.997835641497013;18.0;31;16;1
